Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AH001,Theology and Philosophy,ALL HALLOWS,,290.0,True,True,False,True,False
AH002,Theology and Psychology,ALL HALLOWS,325.0,360.0,True,True,False,False,False
AH003,Theology and English Literature,ALL HALLOWS,300.0,320.0,True,True,False,False,False
AC120,International Business,AMERICAN COLLEGE,270.0,350.0,True,False,False,False,False
AC141,Behavioural Science (Psychology),AMERICAN COLLEGE,220.0,310.0,True,False,False,False,False
CE001,B. Ed.,CHURCH OF IRELAND COLLEGE,365.0,460.0,True,False,True,False,False
CM001,B. Ed.,COLAISTE MHUIRE MARINO,445.0,450.0,True,False,True,False,False
CM002,B. Ed. - Gaeltacht Applicants,COLAISTE MHUIRE MARINO,405.0,415.0,True,False,False,False,False
DB512,Business Studies,DUBLIN BUSINESS SCHOOL,185.0,335.0,True,False,False,False,False
DB514,Business in Law,DUBLIN BUSINESS SCHOOL,220.0,335.0,True,False,False,False,False
DB515,Business in Human Resource Management,DUBLIN BUSINESS SCHOOL,250.0,315.0,True,False,False,False,False
DB516,Business in Financial Services,DUBLIN BUSINESS SCHOOL,,,True,False,False,False,False
DB517,Marketing with Event Management,DUBLIN BUSINESS SCHOOL,230.0,310.0,True,False,False,False,False
DB518,Business in Information Systems,DUBLIN BUSINESS SCHOOL,,,True,False,False,False,False
DB521,Accounting and Finance,DUBLIN BUSINESS SCHOOL,245.0,315.0,True,False,False,False,False
DB531,Marketing,DUBLIN BUSINESS SCHOOL,215.0,295.0,True,False,False,False,False
DB553,"Film, Literature & Drama",DUBLIN BUSINESS SCHOOL,225.0,330.0,True,False,False,False,False
DB561,Arts (General) - Omnibus entry,DUBLIN BUSINESS SCHOOL,240.0,315.0,True,False,False,False,False
DB562,Psychology,DUBLIN BUSINESS SCHOOL,195.0,325.0,True,False,False,False,False
DB564,Media & Cultural Studies,DUBLIN BUSINESS SCHOOL,220.0,320.0,True,False,False,False,False
DB565,Journalism,DUBLIN BUSINESS SCHOOL,245.0,310.0,True,False,False,False,False
DB566,Social Science,DUBLIN BUSINESS SCHOOL,215.0,310.0,True,False,False,False,False
DL041,Animation,DUN LAOGHAIRE IADT,699.0,860.0,True,True,False,False,False
DL042,Photography,DUN LAOGHAIRE IADT,879.0,925.0,True,True,False,False,False
DL043,Visual Communications,DUN LAOGHAIRE IADT,670.0,835.0,True,True,False,False,False
DL044,Visual Arts Practice   (Fine Art),DUN LAOGHAIRE IADT,645.0,755.0,True,True,False,False,False
DL045,Film and Television Production,DUN LAOGHAIRE IADT,915.0,969.0,True,True,True,False,False
DL141,Psychology Applied to Information Technology,DUN LAOGHAIRE IADT,265.0,330.0,True,False,False,False,False
DL241,"English, Media and Cultural Studies",DUN LAOGHAIRE IADT,370.0,405.0,True,False,False,False,False
DL242,Business Studies and Arts Management,DUN LAOGHAIRE IADT,310.0,350.0,True,False,False,False,False
CK101,Arts,UNIVERSITY COLLEGE CORK,345.0,400.0,True,False,False,False,False
CK102,Social Science,UNIVERSITY COLLEGE CORK,345.0,405.0,True,False,False,False,False
CK103,Music,UNIVERSITY COLLEGE CORK,395.0,440.0,True,True,False,False,False
CK104,Arts with Music,UNIVERSITY COLLEGE CORK,450.0,490.0,True,True,False,False,False
CK106,Applied Psychology,UNIVERSITY COLLEGE CORK,505.0,530.0,True,False,False,False,False
CK111,Early Childhood Studies,UNIVERSITY COLLEGE CORK,345.0,390.0,True,False,False,False,False
CK112,Drama and Theatre Studies,UNIVERSITY COLLEGE CORK,430.0,480.0,True,True,False,False,False
CK114,Social Science (Youth & Community Work)-mature,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
CK115,Social Work - mature applicants only,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
CK116,BEd  Sports Studies,UNIVERSITY COLLEGE CORK,460.0,475.0,True,False,True,False,False
CK201,Commerce,UNIVERSITY COLLEGE CORK,435.0,465.0,True,False,False,False,False
CK202,Accounting,UNIVERSITY COLLEGE CORK,480.0,515.0,True,False,False,False,False
CK203,Business Information Systems,UNIVERSITY COLLEGE CORK,390.0,420.0,True,False,False,False,False
CK204,Finance,UNIVERSITY COLLEGE CORK,465.0,495.0,True,False,False,False,False
CK205,Commerce (European) and French,UNIVERSITY COLLEGE CORK,445.0,475.0,True,False,False,False,False
CK206,Commerce (European) and German,UNIVERSITY COLLEGE CORK,310.0,405.0,True,False,False,False,False
CK207,Commerce (European) and Italian,UNIVERSITY COLLEGE CORK,325.0,445.0,True,False,False,False,False
CK208,Commerce (European) and Spanish,UNIVERSITY COLLEGE CORK,335.0,415.0,True,False,False,False,False
CK209,Commerce (European) and Irish,UNIVERSITY COLLEGE CORK,435.0,475.0,True,False,False,False,False
CK210,Government,UNIVERSITY COLLEGE CORK,350.0,400.0,True,False,False,False,False
CK301,Law,UNIVERSITY COLLEGE CORK,485.0,515.0,True,False,False,False,False
CK302,Law and French,UNIVERSITY COLLEGE CORK,500.0,535.0,True,False,False,False,False
CK303,Law and German,UNIVERSITY COLLEGE CORK,460.0,475.0,True,False,False,False,False
CK304,Law and Irish,UNIVERSITY COLLEGE CORK,515.0,535.0,True,False,True,False,False
CK401,Computer Science,UNIVERSITY COLLEGE CORK,300.0,345.0,True,False,False,False,False
CK402,Biological and Chemical Sciences,UNIVERSITY COLLEGE CORK,395.0,470.0,True,False,False,False,False
CK404,Environmental and Earth System Sciences,UNIVERSITY COLLEGE CORK,310.0,380.0,True,False,False,False,False
CK405,Genetics,UNIVERSITY COLLEGE CORK,445.0,485.0,True,False,False,False,False
CK406,Chemical Sciences,UNIVERSITY COLLEGE CORK,335.0,385.0,True,False,False,False,False
CK407,Mathematical Sciences,UNIVERSITY COLLEGE CORK,405.0,505.0,True,False,False,False,False
CK408,Physics and Astrophysics,UNIVERSITY COLLEGE CORK,420.0,500.0,True,False,False,False,False
CK501,Food Business,UNIVERSITY COLLEGE CORK,300.0,345.0,True,False,False,False,False
CK504,Nutritional Sciences,UNIVERSITY COLLEGE CORK,475.0,500.0,True,False,True,False,False
CK505,Food Science,UNIVERSITY COLLEGE CORK,300.0,365.0,True,False,False,False,False
CK506,International Development and Food Policy,UNIVERSITY COLLEGE CORK,355.0,405.0,True,False,False,False,False
CK601,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,460.0,505.0,True,False,False,False,False
CK602,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,500.0,525.0,True,False,True,False,False
CK605,"Electrical, Electronic and Microelectronic Engineering",UNIVERSITY COLLEGE CORK,330.0,450.0,True,False,False,False,False
CK606,Architecture,UNIVERSITY COLLEGE CORK,500.0,520.0,True,False,True,False,False
CK701,Medicine,UNIVERSITY COLLEGE CORK,580.0,590.0,True,False,False,False,False
CK702,Dentistry,UNIVERSITY COLLEGE CORK,555.0,560.0,True,False,True,False,False
CK703,Pharmacy,UNIVERSITY COLLEGE CORK,555.0,565.0,True,False,True,False,False
CK704,Occupational Therapy,UNIVERSITY COLLEGE CORK,525.0,540.0,True,False,True,False,False
CK705,Speech and Language Therapy,UNIVERSITY COLLEGE CORK,530.0,550.0,True,False,True,False,False
CK706,Public Health and Health Promotion,UNIVERSITY COLLEGE CORK,445.0,470.0,True,False,False,False,False
CK710,General Nursing (Standard Code),UNIVERSITY COLLEGE CORK,410.0,445.0,True,False,False,False,False
CK711,Mature Applicants General Nursing,UNIVERSITY COLLEGE CORK,162.0,167.0,True,True,False,False,False
CK712,Children's and General Nursing (Integrated) - Standard Code,UNIVERSITY COLLEGE CORK,480.0,500.0,True,False,False,False,False
CK713,Mature Applicants Children's and General Nursing (Integrated),UNIVERSITY COLLEGE CORK,173.0,177.0,True,True,False,False,False
CK720,Psychiatric Nursing (Standard Code),UNIVERSITY COLLEGE CORK,370.0,400.0,True,False,False,False,False
CK721,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE CORK,147.0,158.0,True,True,False,False,False
CK730,Intellectual Disability Nursing (Standard Code),UNIVERSITY COLLEGE CORK,355.0,390.0,True,False,False,False,False
CK731,Mature Applicants Intellectual Disability Nursing,UNIVERSITY COLLEGE CORK,135.0,146.0,True,True,False,False,False
CK740,Midwifery (Standard Code),UNIVERSITY COLLEGE CORK,400.0,410.0,True,False,False,False,False
CK741,Mature Applicants Midwifery,UNIVERSITY COLLEGE CORK,169.0,175.0,True,True,False,False,False
FR001,B. Ed.,FROEBEL COLLEGE,445.0,455.0,True,False,True,False,False
FR002,B. Ed. - Gaeltacht Applicants,FROEBEL COLLEGE,405.0,405.0,True,False,False,False,False
GC200,Business Studies (Cork),GRIFFITH COLLEGE DUBLIN,280.0,340.0,True,False,False,False,False
GC201,Accounting & Finance (Cork),GRIFFITH COLLEGE DUBLIN,295.0,310.0,True,False,False,False,False
GC203,Irish Law (Cork),GRIFFITH COLLEGE DUBLIN,295.0,330.0,True,False,False,False,False
GC400,Business Studies,GRIFFITH COLLEGE DUBLIN,235.0,320.0,True,False,False,False,False
GC401,Accounting & Finance,GRIFFITH COLLEGE DUBLIN,240.0,325.0,True,False,False,False,False
GC402,Legal Studies with Business,GRIFFITH COLLEGE DUBLIN,300.0,340.0,True,False,False,False,False
GC403,Law,GRIFFITH COLLEGE DUBLIN,300.0,370.0,True,False,False,False,False
GC404,Business and Law,GRIFFITH COLLEGE DUBLIN,315.0,405.0,True,False,False,False,False
GC405,International Hospitality Management,GRIFFITH COLLEGE DUBLIN,325.0,360.0,True,False,False,False,False
GC430,Computing Science,GRIFFITH COLLEGE DUBLIN,265.0,310.0,True,False,False,False,False
GC450,Journalism & Visual Media,GRIFFITH COLLEGE DUBLIN,270.0,325.0,True,False,False,False,False
BN101,Business,IT BLANCHARDSTOWN,240.0,305.0,True,False,False,False,False
BN102,Business with Information Technology and a Language,IT BLANCHARDSTOWN,250.0,320.0,True,False,False,False,False
BN103,Business and Information Technology,IT BLANCHARDSTOWN,215.0,285.0,True,False,False,False,False
BN104,Computing (Information Technology),IT BLANCHARDSTOWN,225.0,285.0,True,False,False,False,False
BN105,Engineering (Mechatronics),IT BLANCHARDSTOWN,210.0,305.0,True,False,False,False,False
BN106,Engineering (Computer Engineering),IT BLANCHARDSTOWN,205.0,305.0,True,False,False,False,False
BN107,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,340.0,360.0,True,False,False,False,False
TA021,European Studies,IT TALLAGHT,225.0,300.0,True,False,False,False,False
TA321,Science - Pharmaceutical Science,IT TALLAGHT,230.0,315.0,True,False,False,False,False
MD201,"Religion, Education and English - second level teaching",MATER DEI,365.0,400.0,True,False,False,False,False
MD301,"Religion, Education and History - second level teaching",MATER DEI,365.0,395.0,True,False,False,False,False
MD401,"Religion, Education and Music - second level teaching",MATER DEI,365.0,435.0,True,True,False,False,False
MD500,BA - Irish Studies and Religious Studies,MATER DEI,280.0,325.0,True,False,False,False,False
PT011,Philosophy,MILLTOWN INSTITUTE,310.0,415.0,True,False,False,False,False
PT012,Theology and Pastoral Care,MILLTOWN INSTITUTE,275.0,340.0,True,False,False,False,False
PT013,BA in Theology and Philosophy,MILLTOWN INSTITUTE,310.0,325.0,True,False,False,False,False
PT014,BA in Theology and Cultural Studies,MILLTOWN INSTITUTE,300.0,340.0,True,False,False,False,False
PT015,Theology,MILLTOWN INSTITUTE,,,True,False,False,False,False
AD001,Art and Design Education,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
AD012,Industrial Design,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
AD111,First Year (Core),NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
DC111,Business Studies,DUBLIN CITY UNIVERSITY,425.0,445.0,True,False,False,False,False
DC112,European Business (French),DUBLIN CITY UNIVERSITY,420.0,440.0,True,False,False,False,False
DC113,European Business (German),DUBLIN CITY UNIVERSITY,360.0,380.0,True,False,False,False,False
DC114,European Business (Spanish),DUBLIN CITY UNIVERSITY,360.0,415.0,True,False,False,False,False
DC115,Accounting and Finance,DUBLIN CITY UNIVERSITY,450.0,475.0,True,False,False,False,False
DC116,European Business (Transatlantic Studies),DUBLIN CITY UNIVERSITY,500.0,530.0,True,False,False,False,False
DC118,Gn= agus Gaeilge,DUBLIN CITY UNIVERSITY,340.0,375.0,True,False,False,False,False
DC121,Computer Applications - Specialisms in Info Systems; Softwar,DUBLIN CITY UNIVERSITY,300.0,345.0,True,False,False,False,False
DC125,Mathematical Sciences,DUBLIN CITY UNIVERSITY,360.0,430.0,True,False,False,False,False
DC126,Financial and Actuarial Mathematics,DUBLIN CITY UNIVERSITY,490.0,530.0,True,False,False,False,False
DC131,Communication Studies - Specialisms in Photography & Print;,DUBLIN CITY UNIVERSITY,440.0,475.0,True,False,False,False,False
DC132,Journalism,DUBLIN CITY UNIVERSITY,455.0,480.0,True,False,False,False,False
DC133,Multimedia,DUBLIN CITY UNIVERSITY,410.0,430.0,True,False,False,False,False
DC146,International Business & Languages (French/German),DUBLIN CITY UNIVERSITY,320.0,380.0,True,False,False,False,False
DC147,International Business & Languages (French/Spanish),DUBLIN CITY UNIVERSITY,355.0,415.0,True,False,False,False,False
DC148,International Business & Languages (German/Spanish),DUBLIN CITY UNIVERSITY,355.0,400.0,True,False,False,False,False
DC149,International Business & Languages (Japanese),DUBLIN CITY UNIVERSITY,375.0,395.0,True,False,False,False,False
DC155,Languages for International Communication,DUBLIN CITY UNIVERSITY,360.0,430.0,True,False,False,False,False
DC156,Languages for International Communication - English Stream,DUBLIN CITY UNIVERSITY,270.0,666.0,True,False,False,False,False
DC161,Analytical Science,DUBLIN CITY UNIVERSITY,355.0,395.0,True,False,False,False,False
DC162,Chemical and Pharmaceutical Sciences,DUBLIN CITY UNIVERSITY,350.0,405.0,True,False,False,False,False
DC165,Science International Programme,DUBLIN CITY UNIVERSITY,375.0,400.0,True,False,False,False,False
DC166,Environmental Science and Health,DUBLIN CITY UNIVERSITY,355.0,395.0,True,False,False,False,False
DC167,Physics with Astronomy,DUBLIN CITY UNIVERSITY,365.0,420.0,True,False,False,False,False
DC168,Genetics and Cell Biology,DUBLIN CITY UNIVERSITY,400.0,430.0,True,False,False,False,False
DC171,Applied Physics,DUBLIN CITY UNIVERSITY,350.0,390.0,True,False,False,False,False
DC181,Biotechnology,DUBLIN CITY UNIVERSITY,355.0,395.0,True,False,False,False,False
DC191,Electronic Engineering,DUBLIN CITY UNIVERSITY,285.0,385.0,True,False,False,False,False
DC192,Information and Communications Engineering,DUBLIN CITY UNIVERSITY,385.0,385.0,True,False,False,False,False
DC193,Mechatronics Engineering,DUBLIN CITY UNIVERSITY,280.0,430.0,True,False,False,False,False
DC195,Mechanical and Manufacturing Engineering,DUBLIN CITY UNIVERSITY,335.0,390.0,True,False,False,False,False
DC196,Manufacturing Engineering with Business Studies,DUBLIN CITY UNIVERSITY,345.0,400.0,True,False,False,False,False
DC197,Medical Mechanical Engineering,DUBLIN CITY UNIVERSITY,280.0,375.0,True,False,False,False,False
DC198,Common Entry to Engineering (Mechanical and Manufacturing),DUBLIN CITY UNIVERSITY,320.0,415.0,True,False,False,False,False
DC199,Digital Media Engineering,DUBLIN CITY UNIVERSITY,330.0,350.0,True,False,False,False,False
DC200,Common Entry to Engineering (Electronic),DUBLIN CITY UNIVERSITY,295.0,380.0,True,False,False,False,False
DC201,Common Entry into Science (Undenominated Entry),DUBLIN CITY UNIVERSITY,340.0,390.0,True,False,False,False,False
DC202,Sport Science and Health,DUBLIN CITY UNIVERSITY,460.0,480.0,True,False,False,False,False
DC203,Science Education,DUBLIN CITY UNIVERSITY,345.0,405.0,True,False,False,False,False
DC204,Athletic Therapy and Training,DUBLIN CITY UNIVERSITY,500.0,510.0,True,False,False,False,False
DC205,Physical Education,DUBLIN CITY UNIVERSITY,480.0,500.0,True,False,False,False,False
DC211,Music Performance at Royal Irish Academy of Music,DUBLIN CITY UNIVERSITY,380.0,500.0,True,True,False,False,False
DC215,General Nursing (Standard Code),DUBLIN CITY UNIVERSITY,370.0,400.0,True,False,False,False,False
DC216,Psychiatric Nursing (Standard Code),DUBLIN CITY UNIVERSITY,315.0,335.0,True,False,False,False,False
DC217,Intellectual Disability Nursing (Standard Code),DUBLIN CITY UNIVERSITY,310.0,330.0,True,False,False,False,False
DC218,Integrated General and Children's Nursing (Standard Code),DUBLIN CITY UNIVERSITY,430.0,440.0,True,False,False,False,False
DC225,Mature Applicants General Nursing,DUBLIN CITY UNIVERSITY,160.0,167.0,True,True,False,False,False
DC226,Mature Applicants Psychiatric Nursing,DUBLIN CITY UNIVERSITY,139.0,146.0,True,True,False,False,False
DC227,Mature Applicants Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,139.0,150.0,True,True,False,False,False
DC228,Mature Applicants Integrated General and Children's Nursing,DUBLIN CITY UNIVERSITY,164.0,186.0,True,True,False,False,False
DC230,Economics Politics and Law,DUBLIN CITY UNIVERSITY,440.0,465.0,True,False,False,False,False
DC231,International Relations,DUBLIN CITY UNIVERSITY,410.0,435.0,True,False,False,False,False
DC235,Education and Training,DUBLIN CITY UNIVERSITY,315.0,345.0,True,False,False,False,False
DC236,Quantitative Finance,DUBLIN CITY UNIVERSITY,415.0,485.0,True,False,False,False,False
DC240,Marketing Innovation and Technology,DUBLIN CITY UNIVERSITY,385.0,405.0,True,False,False,False,False
NC001,Accounting and Human Resource Management,NATIONAL COLLEGE of IRELAND,345.0,370.0,True,False,False,False,False
NC003,Software Systems,NATIONAL COLLEGE of IRELAND,260.0,310.0,True,False,False,False,False
NC004,Business Information Systems,NATIONAL COLLEGE of IRELAND,250.0,295.0,True,False,False,False,False
NC005,Human Resource Management,NATIONAL COLLEGE of IRELAND,325.0,340.0,True,False,False,False,False
NC006,Accounting,NATIONAL COLLEGE of IRELAND,330.0,360.0,True,False,False,False,False
NC007,Financial Services,NATIONAL COLLEGE of IRELAND,320.0,350.0,True,False,False,False,False
NC011,Accounting and Human Resource Management - ABP,NATIONAL COLLEGE of IRELAND,275.0,275.0,True,False,False,False,False
NC013,Software Systems - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC014,Business Information Systems - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC015,Human Resource Management - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC016,Accounting - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC017,Financial Services - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
PB250,Law,PORTOBELLO COLLEGE,230.0,330.0,True,False,False,False,False
PB251,Accounting and Finance,PORTOBELLO COLLEGE,255.0,330.0,True,False,False,False,False
PB253,Business Studies,PORTOBELLO COLLEGE,235.0,300.0,True,False,False,False,False
PB254,Marketing,PORTOBELLO COLLEGE,220.0,300.0,True,False,False,False,False
RC001,Medicine,ROYAL COLLEGE OF SURGEONS,570.0,575.0,True,False,True,False,False
RC004,Physiotherapy,ROYAL COLLEGE OF SURGEONS,540.0,540.0,True,False,True,False,False
RC005,Pharmacy,ROYAL COLLEGE OF SURGEONS,540.0,550.0,True,False,True,False,False
PD101,B. Ed.,ST PATRICK'S DRUMCONDRA,455.0,485.0,True,False,True,False,False
PD102,B. Ed. - Gaeltacht Applicants,ST PATRICK'S DRUMCONDRA,425.0,445.0,True,False,False,False,False
PD103,B.A.  in Humanities,ST PATRICK'S DRUMCONDRA,390.0,420.0,True,False,True,False,False
DK810,Accounting and Finance,DUNDALK IT,300.0,355.0,True,False,False,False,False
DK812,Marketing,DUNDALK IT,280.0,325.0,True,False,False,False,False
DK814,Business Studies,DUNDALK IT,280.0,330.0,True,False,False,False,False
DK815,Public Relations,DUNDALK IT,300.0,340.0,True,False,False,False,False
DK820,Computing  in Games Development,DUNDALK IT,250.0,345.0,True,False,False,False,False
DK830,Building Surveying,DUNDALK IT,290.0,335.0,True,False,False,False,False
DK860,Applied Music,DUNDALK IT,,,True,True,False,False,False
DK870,General Nursing (Standard Code),DUNDALK IT,340.0,355.0,True,False,True,False,False
DK871,Mature Applicants General Nursing,DUNDALK IT,164.0,173.0,True,True,True,False,False
DK872,Intellectual Disability Nursing (Standard Code),DUNDALK IT,280.0,305.0,True,False,True,False,False
DK873,Mature Applicants Intellectual Disability Nursing,DUNDALK IT,137.0,152.0,True,True,False,False,False
DK874,Psychiatric Nursing (Standard Code),DUNDALK IT,280.0,300.0,True,False,False,False,False
DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,137.0,162.0,True,True,False,False,False
DK876,Early Childhood Studies,DUNDALK IT,295.0,330.0,True,False,False,False,False
DK877,Midwifery (Standard Code),DUNDALK IT,330.0,355.0,True,False,False,False,False
DK878,Mature Applicants Midwifery,DUNDALK IT,187.0,195.0,True,True,False,False,False
DK880,Health Promotion and Physical Activity,DUNDALK IT,315.0,360.0,True,False,True,False,False
DT001,Product Design,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,385.0,True,False,False,False,False
DT021,Electrical and Electronic Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,469.0,True,False,False,False,False
DT025,Engineering - Common 1st Year,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,435.0,True,False,False,False,False
DT028,Transport Technology,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,320.0,True,False,False,False,False
DT081,Computer Engineering,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,370.0,True,False,False,False,False
DT101,Architecture,DUBLIN INSTITUTE OF TECHNOLOGY,590.0,627.0,True,True,False,False,False
DT106,Planning and Environmental Management,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,395.0,True,False,True,False,False
DT110,Property Economics (Valuation Surveying),DUBLIN INSTITUTE OF TECHNOLOGY,410.0,435.0,True,False,True,False,False
DT111,Construction Economics and Management (Quantity Surveying,DUBLIN INSTITUTE OF TECHNOLOGY,435.0,460.0,True,False,False,False,False
DT112,Geomatics,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,360.0,True,False,False,False,False
DT117,Construction Management,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,410.0,True,False,False,False,False
DT203,Forensic and Environmental Analysis,DUBLIN INSTITUTE OF TECHNOLOGY,355.0,395.0,True,False,False,False,False
DT204,Biomedical Science,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,445.0,True,False,False,False,False
DT205,Mathematical Sciences,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,335.0,True,False,False,False,False
DT222,Physics Technology,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,385.0,True,False,False,False,False
DT223,Human Nutrition and Dietetics,DUBLIN INSTITUTE OF TECHNOLOGY,535.0,550.0,True,False,True,False,False
DT224,Optometry,DUBLIN INSTITUTE OF TECHNOLOGY,505.0,525.0,True,False,True,False,False
DT227,Science with Nanotechnology,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,380.0,True,False,False,False,False
DT228,Computer Science,DUBLIN INSTITUTE OF TECHNOLOGY,230.0,310.0,True,False,False,False,False
DT229,Clinical Measurement,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,375.0,True,False,False,False,False
DT235,Physics with Medical Physics and Bioengineering,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,420.0,True,False,False,False,False
DT341,Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,400.0,True,False,False,False,False
DT343,Retail and Services Management,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,380.0,True,False,False,False,False
DT354,Business Computing,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,365.0,True,False,False,False,False
DT358,Logistics and Supply Chain Management,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,330.0,True,False,False,False,False
DT365,Business and Management,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,425.0,True,False,False,False,False
DT366,Accounting and Finance,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,435.0,True,False,False,False,False
DT401,Hospitality Management,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,330.0,True,False,False,False,False
DT407,Culinary Arts,DUBLIN INSTITUTE OF TECHNOLOGY,250.0,340.0,True,False,False,False,False
DT412,Tourism Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,345.0,True,False,False,False,False
DT413,Event Management,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,420.0,True,False,True,False,False
DT480,Food Technology/Pharmaceutical Technology,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,310.0,True,False,False,False,False
DT491,Environmental Health,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,390.0,True,False,False,False,False
DT501,Music,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,520.0,True,True,False,False,False
DT544,Design - Interior + Furniture,DUBLIN INSTITUTE OF TECHNOLOGY,495.0,640.0,True,True,False,False,False
DT545,Design - Visual Communication,DUBLIN INSTITUTE OF TECHNOLOGY,630.0,725.0,True,True,False,False,False
DT546,Fine Art,DUBLIN INSTITUTE OF TECHNOLOGY,580.0,720.0,True,True,False,False,False
